ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N57097,news,newsus,Last known Pearl Harbor survivor in Mass. dies at 98 Massachusetts' last known survivor of the Japanese attack on Pearl Harbor that drew the United States into World War II died Tuesday at 98.,1.0,0.2472222956371068,0.6236111478185534,0.4981481970914045
N39844,sports,basketball_ncaa,"James Wiseman eligibility: Explaining the NCAA questions on Penny Hardaway, Memphis star Everything you need to know about James Wiseman's eligibility case at Memphis and what it means for him, the Tigers' basketball team and the NCAA going forward.",1.0,0.3043496661790956,0.6521748330895478,0.5362331107860637
N25722,news,newspolitics,"Rex Tillerson denies he tried to undermine Trump, says Nikki Haley was 'rarely present' at meetings The former secretary of state refuted Haley's claims contained in a new book and says he remains proud of his tumultuous time in the Trump administration.",1.0,0.2590560157466229,0.6295280078733114,0.5060373438310819
N29839,lifestyle,lifestylehomeandgarden,"Simple Solutions to Help You Get Rid of Ants for Good Kick pesky ants out of your house and back to their colony with these easy, expert-approved tricks.",1.0,0.3120706868475055,0.6560353434237527,0.541380457898337
N17896,autos,autossuvs,"Should Chevy Bring This Three-Row Blazer to the U.S.? It's set to go on sale in China soon, but we could see this bigger Blazer doing well in America, too.",1.0,0.3093041957388556,0.6546520978694278,0.5395361304925703
N47248,finance,markets,"Fed's Powell sees steady growth, signals pause in rate cuts Federal Reserve Chairman Jerome Powell expects the U.S. economy to continue growing at a solid pace, though it still faces risks from slower growth overseas and trade tensions.",1.0,0.314537843881671,0.6572689219408355,0.5430252292544473
N57591,lifestyle,lifestyleroyals,Prince Charles Is Getting Into the Fashion Business The Prince's Foundation is partnering with the Yoox Net-a-Porter Group on a sustainable 17-piece collection.,1.0,0.2941980015641243,0.6470990007820622,0.5294653343760829
N64258,news,newspolitics,"Trump impeachment hearing spurs shadow spin war The online spin began even before Wednesday's impeachment hearing got underway. Moments before House Intelligence Committee Chairman Adam Schiff could welcome witnesses to the first public hearing of the impeachment inquiry, President Donald Trump took to Twitter to dismiss the ""New Hoax. Same Swamp."" Former Obama administration aides-turned-podcasters dissected the hearings in real time. They broadcast their running...",1.0,0.246559627796487,0.6232798138982435,0.4977064185309913
N56061,sports,football_nfl,9 things we learned from Sunday's games of Week 10 of NFL season ,1.0,0.2927486294173353,0.6463743147086677,0.5284990862782235
N36807,weather,weathertopstories,"Timelapse Shows Snow Dusting Central New Hampshire A ""wintery mix"" of snow, ice, and rain moved across much of New Hampshire on Tuesday, November 12, local meteorologists said. Rain and freezing rain early Tuesday gave way to a period of light snow as colder air rushed in, WMUR said. This timelapse   filmed from 1 pm on Monday to 12 pm on Tuesday   shows snow falling and repeatedly dusting a parking lot in Plymouth, New Hampshire. Gunnar Consol, who filmed the video, said about an inch or two accumulated in Plymouth by Tuesday. Credit: @GunnarConsolWx via Storyful",1.0,0.2803484087212138,0.6401742043606069,0.5202322724808092
N58133,news,newspolitics,"George Kent, top State Department Ukraine expert, helps Democrats debunk GOP theories Kent testified that there is no evidence Ukraine interfered in the 2016 election and said Joe Biden's pressure on Ukrainian officials was not the same as President Trump's.",1.0,0.2505132484509677,0.6252566242254838,0.5003421656339784
N60619,news,newspolitics,"Republicans shrug off impeachment hearings as 'boring' Heading into Wednesday's first public impeachment hearing, Republicans had argued the facts weren't there to impeach President Donald Trump. And they complained the proceedings were taking place behind closed doors.",1.0,0.2544575761361901,0.627228788068095,0.5029717174241267
N60932,tv,tv-celebrity,Lamar Odom's Son Was ''Hurt'' After Finding Out About His Dad's Engagement on Instagram Lamar Odom's son admits that he was ''hurt and caught off guard'' after finding out about his dad's engagement to Sabrina Parr on Instagram.,1.0,0.2831569850044199,0.6415784925022099,0.5221046566696133
N43299,sports,baseball_mlb,"Tigers put All-Star P Matthew Boyd on trade block Coming off one of the worst seasons in franchise history, it sure looks like the Detroit Tigers are going to further blow things up.",1.0,0.2912080342524435,0.6456040171262217,0.5274720228349623
N17529,news,newspolitics,"The GOP Ukraine defense asks us to believe Trump cared deeply about things he rarely discussed In essence, Trump's Republican defenders want America to do anything but read the transcript.",1.0,0.269944605185955,0.6349723025929774,0.5132964034573033
N32798,news,newspolitics,"Kent, Taylor say they're not 'Never Trumpers' after Trump twitter offensive Bill Taylor, the top U.S. diplomat in Ukraine, and George Kent, a top State Department official, denied during Wednesday's first public impeachment hearing that they are ""never Trumpers.""Rep. Eric Swalwell (D-Calif.) asked Kent and Taylor if they identify as ""never Trumpers,"" a label the president assigned them on Twitter ahead of the hearing.""Just about an hour before the two of you sat down to testify today the president tweeted multiple...",1.0,0.2339690590449894,0.6169845295224947,0.4893127060299929
N11967,weather,weathertopstories,"Flying through the wintry landscape A blanket of snow was laid over Belfast, Virginia, on Nov. 12.",1.0,0.2586921072631309,0.6293460536315655,0.5057947381754206
N60272,travel,travelnews,"Instagram-famous pilot reveals secrets people don't know about the job Maria Fagerström, a pilot and Instagram influencer, shared some things passengers don't usually know about the job.",1.0,0.2829741618029935,0.6414870809014968,0.5219827745353289
N33964,tv,tv-celebrity,"Jordyn Woods debuts shocking new look: Pic Jordyn Woods is rocking neon red hair... temporarily, at least.",1.0,0.2964639183323156,0.6482319591661578,0.530975945554877
N6890,sports,football_ncaa,"Colorado's buffalo mascot, Ralphie V, gets the boot for being too fast Ralphie V's 12-year tenure as Colorado's live mascot is coming to an end due to safety concerns. Ralphie was running too fast for her handlers.",1.0,0.279715927138866,0.639857963569433,0.5198106180925773
N3894,travel,travelnews,What Happens When a Plane Collides with a Flock of Birds? It's a bird...it's a plane...it's a midair nightmare?,1.0,0.2790469323908483,0.6395234661954241,0.5193646215938988
N37332,video,foodanddrink,How to make your own mozzarella cheese Mozzarella is an approachable cheese to make from fresh milk that seems a little like magic.,1.0,0.3437987744456211,0.6718993872228105,0.5625325162970807
N21519,tv,tv-celebrity,RHOP's Monique Samuels Charged With Assault After Incident With Candiace Dillard RHOP's Monique Samuels Charged With Assault After Incident With Candiace Dillard,1.0,0.2403692901276056,0.6201846450638028,0.49357952675173705
N15307,sports,basketball_nba,"10 most stunning early trends around the NBA Youngsters Luka Doncic and Pascal Siakam are taking their games to new heights, while a former No. 1 overall pick is doing his best to shed the ""bust"" label.",1.0,0.2934520103235808,0.6467260051617905,0.5289680068823872
N26025,news,newspolitics,"Bannon calls Pelosi's impeachment strategy ""actually quite brilliant"" Bannon, the former White House chief strategist, called Pelosi a ""master at political warfare""",1.0,0.2701228783642081,0.6350614391821041,0.5134152522428054
N48578,news,newsgoodnews,"Deer stranded 5 miles offshore saved by Maine lobstermen A group of Maine lobstermen spotted a deer in an unusual place Monday: open waters. The men quickly took action to save the animal, which had somehow ventured 5 miles away from shore, and hauled their catch of the day to safety.",1.0,0.266649575748606,0.633324787874303,0.5110997171657373
N45723,news,newscrime,"3 Men Shot Just After Noon In Brainerd Neighborhood Three young men were shot Monday afternoon in the Far South Side's Brainerd community, police said.",1.0,0.2541231093312847,0.6270615546656424,0.5027487395541897
N1920,foodanddrink,foodnews,"Thanksgiving Recipe Searches Reveal America's Holiday Tastes Cooks across America are already planning Thanksgiving menus, according to an analysis of Google Trends search terms.",1.0,0.3122184826038324,0.6561092413019162,0.5414789884025549
N11363,health,nutrition,"3 'health' products that are a waste of money, according to dietitians Probiotics are expensive and typically useless, while alkaline water likely doesn't have more health benefits than tap water, experts say.",1.0,0.3184992076959094,0.6592496038479547,0.5456661384639396
N8373,travel,travelnews,"Video shows a Boeing 737 plane carrying 196 people burst into flames just after landing at an Egyptian airport The plane, operated by EgyptAir and owned by Ukrainian budget airline SkyUp, burst into flames while it was still taxiing to its gate.",1.0,0.2809528157817749,0.6404764078908874,0.5206352105211832
N42860,news,elections-2020-us,Sessions vows to 'work for' Trump endorsement Former Attorney General Jeff Sessions vowed to work for President Trump's endorsement in the 2020 Alabama Republican Senate primary.,1.0,0.2654207332125391,0.6327103666062696,0.5102804888083594
N9720,lifestyle,lifestylecelebstyle,Emilia Clarke Stunned in a Cut-Out Dress at the 'Last Christmas' Premiere Clarke finished the look with a sleek ponytail and minimal heels.,1.0,0.2683057613116523,0.6341528806558261,0.5122038408744348
N36545,tv,tv-celebrity,Joe Giudice Calls His Family 'Italian Strong' During Reunion with Wife Teresa and Their Daughters Joe Giudice Shares Sweet Photo During Family Reunion in Italy,1.0,0.2848560636895981,0.642428031844799,0.5232373757930654
